number,score
1,1595.0
2,1567.0
3,1536.0
4,1554.0
5,1500.0
6,1637.0
7,1579.0
8,1568.0
9,1504.0
10,1521.0
11,1533.0
12,1577.0
13,1552.0
14,1649.0
15,1574.0
16,1641.0
17,1587.0
18,1503.0
19,1566.0
20,1590.0
21,1619.0
22,1571.0
23,1621.0
24,1588.0
25,1622.0
26,1568.0
27,1596.0
28,1553.0
29,1520.0
30,1625.0
31,1523.0
32,1641.0
33,1564.0
34,1603.0
35,1522.0
36,1621.0
37,1555.0
38,1499.0
39,1595.0
40,1547.0
41,1555.0
42,1603.0
43,1583.0
44,1614.0
45,1567.0
46,1621.0
47,1536.0
48,1615.0
49,1583.0
50,1572.0
51,1553.0
52,1618.0
53,1608.0
54,1559.0
55,1552.0
56,1512.0
57,1604.0
58,1574.0
59,1561.0
60,1590.0
61,1550.0
62,1620.0
63,1620.0
64,1547.0
65,1550.0
66,1601.0
67,1485.0
68,1554.0
69,1549.0
70,1572.0
71,1629.0
72,1611.0
73,1526.0
74,1614.0
75,1541.0
76,1541.0
77,1552.0
78,1576.0
79,1584.0
80,1572.0
