round,idx,score,exact_hit@3,recent_draws_count,max_recent_draws_count,min_score_threshold,skip_kill_threshold,streak_kill_threshold,candidate_trim_size,warm_skip_min,warm_skip_max,streak_min,streak_max
1,0,0.9285714285714286,0.8184523809523809,42,89,72,10,3,21,4,7,2,4
1,1,0.900462962962963,0.6513888888888889,84,60,70,12,4,55,2,7,2,4
1,2,0.9875,0.9314814814814815,88,46,51,14,3,60,1,5,1,3
1,3,0.9064814814814814,0.6083333333333334,84,80,70,15,4,46,1,6,2,3
1,4,0.9314814814814815,0.6953703703703704,26,65,33,13,5,57,3,4,2,4
1,5,0.9254629629629629,0.8194444444444444,47,51,63,11,3,37,1,7,1,2
1,6,0.8574074074074074,0.8328703703703704,52,59,52,11,4,41,1,6,1,3
1,7,0.9557692307692307,0.8288461538461538,21,26,78,11,3,49,1,8,2,4
1,8,0.9069444444444444,0.6958333333333333,59,53,34,13,3,59,3,7,1,3
1,9,0.888425925925926,0.6828703703703703,70,43,42,10,4,27,2,7,2,5
2,0,0.8944444444444444,0.7259259259259259,60,26,40,12,3,39,2,4,2,4
2,1,0.9314814814814815,0.825462962962963,89,30,64,9,4,54,3,7,2,3
2,2,0.887962962962963,0.6462962962962963,26,82,67,12,6,34,3,8,1,4
2,3,0.875925925925926,0.7763888888888889,47,49,60,11,4,43,4,8,1,5
2,4,0.9439814814814815,0.7384259259259259,62,41,65,9,7,40,1,8,2,3
2,5,0.875925925925926,0.6523148148148148,75,65,58,15,3,53,3,5,1,4
2,6,0.8634259259259259,0.8694444444444445,90,42,58,13,6,52,1,8,1,3
2,7,0.900462962962963,0.8564814814814814,21,57,46,8,3,49,2,8,2,4
2,8,0.8634259259259259,0.7759259259259259,54,32,63,6,3,27,3,6,1,2
2,9,0.8694444444444445,0.7518518518518519,23,78,64,9,3,45,4,7,1,2
3,0,0.8819444444444444,0.8634259259259259,44,88,46,10,5,42,1,7,1,2
3,1,0.9064814814814814,0.837962962962963,30,24,70,10,5,40,4,8,1,4
3,2,0.900462962962963,0.8629629629629629,83,56,58,7,5,35,1,6,1,3
3,3,0.9314814814814815,0.7328703703703703,45,81,53,8,4,52,1,7,2,5
3,4,0.8944444444444444,0.6087962962962963,76,87,54,14,7,29,2,6,1,5
3,5,0.8819444444444444,0.6078703703703703,56,72,34,15,4,30,2,5,2,4
3,6,0.8443181818181817,0.5909090909090908,61,89,78,13,7,28,2,5,2,5
3,7,0.9189814814814814,0.8194444444444444,84,44,53,6,3,41,3,5,2,4
3,8,0.8574074074074074,0.7703703703703704,85,68,45,8,3,38,4,5,2,3
3,9,0.9189814814814814,0.6708333333333334,61,39,39,10,5,44,1,6,2,4
