holdout_id,issue,actual,model_top1,model_same_triplet_2hit_rate,model_top1_2hit_rate,model_same_triplet_3hit_rate,model_top3_at_least_one_hit,model_exact_hit@3,model_exact_hit@10,model_exact_hit@20,model_adj_hit_pm1@3,model_mean_min_distance@3,model_signed_offset_mean@3,uniform_same_triplet_2hit_rate,uniform_top1_2hit_rate,uniform_same_triplet_3hit_rate,uniform_top3_at_least_one_hit,uniform_exact_hit@3,uniform_exact_hit@10,uniform_exact_hit@20,uniform_adj_hit_pm1@3,uniform_mean_min_distance@3,uniform_signed_offset_mean@3,frequency_same_triplet_2hit_rate,frequency_top1_2hit_rate,frequency_same_triplet_3hit_rate,frequency_top3_at_least_one_hit,frequency_exact_hit@3,frequency_exact_hit@10,frequency_exact_hit@20,frequency_adj_hit_pm1@3,frequency_mean_min_distance@3,frequency_signed_offset_mean@3,neighbor_same_triplet_2hit_rate,neighbor_top1_2hit_rate,neighbor_same_triplet_3hit_rate,neighbor_top3_at_least_one_hit,neighbor_exact_hit@3,neighbor_exact_hit@10,neighbor_exact_hit@20,neighbor_adj_hit_pm1@3,neighbor_mean_min_distance@3,neighbor_signed_offset_mean@3,shift_m1_same_triplet_2hit_rate,shift_m1_top1_2hit_rate,shift_m1_same_triplet_3hit_rate,shift_m1_top3_at_least_one_hit,shift_m1_exact_hit@3,shift_m1_exact_hit@10,shift_m1_exact_hit@20,shift_m1_adj_hit_pm1@3,shift_m1_mean_min_distance@3,shift_m1_signed_offset_mean@3,shift_p1_same_triplet_2hit_rate,shift_p1_top1_2hit_rate,shift_p1_same_triplet_3hit_rate,shift_p1_top3_at_least_one_hit,shift_p1_exact_hit@3,shift_p1_exact_hit@10,shift_p1_exact_hit@20,shift_p1_adj_hit_pm1@3,shift_p1_mean_min_distance@3,shift_p1_signed_offset_mean@3
1,115018033,6 15 22 27 32 36 40 43 46 51 56 57 59 60 61 68 69 73 77 80,1 10 51,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,-0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.3333333333333335
1,115018034,7 8 9 11 17 18 26 29 32 38 39 40 43 46 49 50 65 69 74 80,1 10 51,1.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,-1.3333333333333333,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,-2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0
1,115018035,1 5 7 9 15 16 20 24 25 30 37 41 45 50 54 64 71 72 75 80,1 10 50,1.0,1.0,0.0,1.0,2.0,3.0,3.0,3.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.6666666666666666,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.3333333333333333
1,115018036,4 6 8 11 13 16 26 36 39 40 43 49 53 54 58 59 62 63 65 79,2 11 41,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,-0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.6666666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.6666666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,-0.3333333333333333
1,115018037,4 5 8 9 17 20 22 29 34 45 47 54 57 58 61 63 67 72 76 77,1 12 62,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-0.3333333333333333,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,-0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6666666666666666
1,115018038,4 5 6 7 11 12 14 22 24 29 33 38 40 53 58 63 66 68 70 74,1 10 61,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.6666666666666666,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.0
1,115018039,4 5 8 9 11 16 19 27 35 39 53 54 59 60 64 70 71 75 76 79,1 10 70,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,-0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,-0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.3333333333333333,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,-0.6666666666666666
1,115018040,1 9 12 14 19 25 27 28 34 35 39 45 52 57 60 61 62 66 74 78,1 10 60,1.0,1.0,0.0,1.0,2.0,4.0,4.0,3.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.3333333333333333,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,-0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0
1,115018041,2 8 10 11 17 25 37 42 50 54 56 57 63 64 65 67 70 72 73 74,2 11 52,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,-0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.3333333333333333
1,115018042,8 16 19 23 34 41 45 46 50 53 58 62 63 64 66 67 73 76 78 80,1 12 42,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,-0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-6.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.3333333333333335
