holdout_id,issue,actual,model_top1,model_same_triplet_2hit_rate,model_top1_2hit_rate,model_same_triplet_3hit_rate,model_top3_at_least_one_hit,model_exact_hit@3,model_exact_hit@10,model_exact_hit@20,model_adj_hit_pm1@3,model_mean_min_distance@3,model_signed_offset_mean@3,uniform_same_triplet_2hit_rate,uniform_top1_2hit_rate,uniform_same_triplet_3hit_rate,uniform_top3_at_least_one_hit,uniform_exact_hit@3,uniform_exact_hit@10,uniform_exact_hit@20,uniform_adj_hit_pm1@3,uniform_mean_min_distance@3,uniform_signed_offset_mean@3,frequency_same_triplet_2hit_rate,frequency_top1_2hit_rate,frequency_same_triplet_3hit_rate,frequency_top3_at_least_one_hit,frequency_exact_hit@3,frequency_exact_hit@10,frequency_exact_hit@20,frequency_adj_hit_pm1@3,frequency_mean_min_distance@3,frequency_signed_offset_mean@3,neighbor_same_triplet_2hit_rate,neighbor_top1_2hit_rate,neighbor_same_triplet_3hit_rate,neighbor_top3_at_least_one_hit,neighbor_exact_hit@3,neighbor_exact_hit@10,neighbor_exact_hit@20,neighbor_adj_hit_pm1@3,neighbor_mean_min_distance@3,neighbor_signed_offset_mean@3,shift_m1_same_triplet_2hit_rate,shift_m1_top1_2hit_rate,shift_m1_same_triplet_3hit_rate,shift_m1_top3_at_least_one_hit,shift_m1_exact_hit@3,shift_m1_exact_hit@10,shift_m1_exact_hit@20,shift_m1_adj_hit_pm1@3,shift_m1_mean_min_distance@3,shift_m1_signed_offset_mean@3,shift_p1_same_triplet_2hit_rate,shift_p1_top1_2hit_rate,shift_p1_same_triplet_3hit_rate,shift_p1_top3_at_least_one_hit,shift_p1_exact_hit@3,shift_p1_exact_hit@10,shift_p1_exact_hit@20,shift_p1_adj_hit_pm1@3,shift_p1_mean_min_distance@3,shift_p1_signed_offset_mean@3
1,115017860,2 10 13 23 26 29 32 34 37 38 45 48 51 57 58 63 66 69 77 80,28 45 58,1.0,1.0,0.0,1.0,2.0,3.0,3.0,3.0,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.6666666666666666
1,115017861,7 9 10 12 21 24 26 30 37 42 43 52 54 64 69 72 74 75 77 78,12 45 62,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,-0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
1,115017862,7 16 24 25 27 28 29 31 42 49 51 53 55 59 63 66 67 77 78 80,8 45 75,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,1.6666666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.6666666666666666
1,115017863,4 8 9 11 15 16 21 23 24 25 32 43 48 52 55 56 58 67 70 74,35 66 75,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,-0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0
1,115017864,2 6 7 13 14 27 30 33 34 37 38 40 41 45 47 54 57 62 68 74,8 38 59,1.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333
1,115017865,3 4 5 13 14 18 19 27 30 43 44 48 49 51 57 61 65 67 71 79,7 24 64,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,-0.6666666666666666,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.3333333333333335,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.3333333333333335,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333
1,115017866,4 18 19 28 36 38 42 50 54 58 61 67 68 69 70 71 74 78 79 80,18 38 59,1.0,1.0,0.0,1.0,2.0,4.0,4.0,3.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0
1,115017867,1 2 6 12 15 17 23 24 25 27 28 30 34 46 49 58 69 71 74 79,8 38 57,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.6666666666666667,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.6666666666666665
1,115017868,6 9 12 19 22 28 32 36 41 45 46 50 51 54 55 63 67 71 76 78,7 27 78,0.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0
1,115017869,5 7 10 20 24 25 26 27 29 30 31 32 36 45 49 50 65 69 73 77,23 48 63,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,-1.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.6666666666666666,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333333333333333,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,-0.3333333333333333
