stage,score,same_triplet_2hit_rate,exact_hit@3,recent_draws_count,max_recent_draws_count,min_score_threshold,skip_kill_threshold,streak_kill_threshold,candidate_trim_size,warm_skip_min,warm_skip_max,streak_min,streak_max,search_score,search_same_triplet_2hit_rate,validation_score,validation_same_triplet_2hit_rate,validation_block_min_same_triplet_2hit_rate,validation_block_gap_same_triplet_2hit_rate,validation_instability_penalty,validation_top1_2hit_rate,validation_same_triplet_3hit_rate,validation_exact_hit@3
coarse,280.0,0.26,0.74,4,4,68,11,4,32,3,4,1,4,,,,,,,,,,
coarse,465.0,0.44,0.78,4,4,36,7,3,51,3,7,1,3,,,,,,,,,,
coarse,-1.0,-1.0,-1.0,1,2,85,6,7,43,4,5,2,4,,,,,,,,,,
coarse,322.0,0.3,0.74,3,3,71,10,5,56,2,8,1,4,,,,,,,,,,
coarse,280.0,0.26,0.74,4,4,78,8,4,31,1,7,1,5,,,,,,,,,,
validate,,,,4,4,68,11,4,32,3,4,1,4,280.0,0.26,427.0,0.35,0.3,0.10000000000000003,0.0,0.2,0.05,0.75
validate,,,,4,4,36,7,3,51,3,7,1,3,465.0,0.44,472.0,0.4,0.3,0.2,0.0,0.25,0.05,0.95
validate,,,,3,3,71,10,5,56,2,8,1,4,322.0,0.3,415.5,0.35,0.3,0.10000000000000003,0.0,0.1,0.0,0.75
validate,,,,4,4,78,8,4,31,1,7,1,5,280.0,0.26,427.0,0.35,0.3,0.10000000000000003,0.0,0.2,0.05,0.75
validate,,,,3,3,39,6,4,48,2,8,1,3,499.8,0.48,340.5,0.3,0.2,0.2,0.0,0.15,0.05,0.8
