version_id,fold,regime,top20_hit_rate,top10_hit_rate,top3_hit_rate,top3_at_least_one_hit_rate
v0_binary_baseline,1,high_vol,0.24444444444444446,0.2888888888888889,0.3333333333333333,0.6666666666666666
v0_binary_baseline,1,transitional,0.2875,0.22499999999999998,0.08333333333333333,0.25
v0_binary_baseline,2,high_vol,0.22727272727272727,0.2545454545454545,0.3333333333333333,0.7272727272727273
v0_binary_baseline,2,transitional,0.22499999999999998,0.25,0.3333333333333333,1.0
v0_binary_baseline,3,high_vol,0.22727272727272727,0.22727272727272727,0.2121212121212121,0.5454545454545454
v0_binary_baseline,3,transitional,0.32499999999999996,0.4,0.5,1.0
v0_binary_baseline,4,high_vol,0.29545454545454547,0.3181818181818182,0.3333333333333333,0.7272727272727273
v0_binary_baseline,4,transitional,0.22499999999999998,0.1,0.16666666666666666,0.5
v0_binary_baseline,5,high_vol,0.29,0.27999999999999997,0.2333333333333333,0.6
v0_binary_baseline,5,transitional,0.25,0.19999999999999998,0.4444444444444444,1.0
v1_rank_heuristic,1,high_vol,0.2611111111111111,0.26666666666666666,0.25925925925925924,0.7777777777777778
v1_rank_heuristic,1,transitional,0.2625,0.25,0.3333333333333333,1.0
v1_rank_heuristic,2,high_vol,0.2681818181818182,0.2727272727272727,0.2121212121212121,0.45454545454545453
v1_rank_heuristic,2,transitional,0.225,0.25,0.5,1.0
v1_rank_heuristic,3,high_vol,0.24545454545454548,0.24545454545454548,0.18181818181818182,0.45454545454545453
v1_rank_heuristic,3,transitional,0.375,0.35,0.5,1.0
v1_rank_heuristic,4,high_vol,0.2863636363636364,0.2727272727272727,0.2424242424242424,0.7272727272727273
v1_rank_heuristic,4,transitional,0.25,0.25,0.3333333333333333,1.0
v1_rank_heuristic,5,high_vol,0.275,0.26,0.4,0.9
v1_rank_heuristic,5,transitional,0.26666666666666666,0.3,0.4444444444444444,1.0
v2_rerank_k20_w100,1,high_vol,0.25,0.2777777777777778,0.4074074074074074,0.8888888888888888
v2_rerank_k20_w100,1,transitional,0.2875,0.275,0.3333333333333333,0.75
v2_rerank_k20_w100,2,high_vol,0.2409090909090909,0.19090909090909092,0.2121212121212121,0.5454545454545454
v2_rerank_k20_w100,2,transitional,0.22499999999999998,0.25,0.16666666666666666,0.5
v2_rerank_k20_w100,3,high_vol,0.23181818181818184,0.21818181818181817,0.18181818181818182,0.5454545454545454
v2_rerank_k20_w100,3,transitional,0.32499999999999996,0.35,0.3333333333333333,0.5
v2_rerank_k20_w100,4,high_vol,0.3,0.30000000000000004,0.3333333333333333,0.8181818181818182
v2_rerank_k20_w100,4,transitional,0.22499999999999998,0.2,0.3333333333333333,1.0
v2_rerank_k20_w100,5,high_vol,0.27999999999999997,0.31,0.2,0.6
