version_id,fold,regime,top20_hit_rate,top10_hit_rate,top3_hit_rate,top3_at_least_one_hit_rate
v0_binary_baseline,1,high_vol,0.2516018306636156,0.24988558352402745,0.2578184591914569,0.6132723112128147
v0_binary_baseline,1,transitional,0.25271739130434784,0.25,0.22826086956521738,0.5217391304347826
v0_binary_baseline,2,high_vol,0.2519144144144144,0.25405405405405407,0.26576576576576577,0.6148648648648649
v0_binary_baseline,2,transitional,0.25117647058823533,0.2411764705882353,0.2235294117647059,0.5294117647058824
v0_binary_baseline,3,high_vol,0.2523489932885906,0.2429530201342282,0.25801640566741235,0.610738255033557
v0_binary_baseline,3,transitional,0.2426829268292683,0.25121951219512195,0.25609756097560976,0.6097560975609756
v0_binary_baseline,4,high_vol,0.24650602409638553,0.24602409638554218,0.24819277108433735,0.5759036144578313
v0_binary_baseline,4,transitional,0.25877192982456143,0.2631578947368421,0.283625730994152,0.6491228070175439
v0_binary_baseline,5,high_vol,0.2552995391705069,0.24700460829493087,0.2465437788018433,0.5806451612903226
v0_binary_baseline,5,transitional,0.26842105263157895,0.27052631578947367,0.2631578947368421,0.5789473684210527
v2_rerank_k30_p300,1,high_vol,0.252974828375286,0.2608695652173913,0.2662090007627765,0.6407322654462243
v2_rerank_k30_p300,1,transitional,0.25815217391304346,0.2826086956521739,0.21014492753623187,0.4673913043478261
v2_rerank_k30_p300,2,high_vol,0.24819819819819822,0.24436936936936937,0.240990990990991,0.5653153153153153
v2_rerank_k30_p300,2,transitional,0.24764705882352941,0.2341176470588235,0.25098039215686274,0.611764705882353
v2_rerank_k30_p300,3,high_vol,0.25201342281879197,0.2429530201342282,0.22967934377330348,0.5413870246085011
v2_rerank_k30_p300,3,transitional,0.2652439024390244,0.2707317073170732,0.23577235772357721,0.6097560975609756
v2_rerank_k30_p300,4,high_vol,0.25,0.25180722891566265,0.25863453815261045,0.6
v2_rerank_k30_p300,4,transitional,0.2513157894736842,0.25877192982456143,0.2719298245614035,0.6052631578947368
v2_rerank_k30_p300,5,high_vol,0.24919354838709679,0.24562211981566823,0.2626728110599078,0.6036866359447005
v2_rerank_k30_p300,5,transitional,0.2657894736842105,0.2789473684210526,0.2807017543859649,0.6631578947368421
