version_id,fold,top20_hit_rate,top5_hit_rate,top10_hit_rate,top3_hit_rate,top3_at_least_one_hit_rate,ndcg_at_10
v0_binary_baseline,1,0.25028355387523626,0.2525519848771267,0.2495274102079395,0.2526780088216762,0.5689981096408318,0.25202594281361973
v0_binary_baseline,2,0.25066162570888467,0.26389413988657845,0.24971644612476374,0.26717076244486454,0.6219281663516069,0.2538975202362138
v0_binary_baseline,3,0.24829867674858222,0.2521739130434783,0.2512287334593573,0.27095148078134845,0.5954631379962193,0.25820546682580486
v0_binary_baseline,4,0.2517013232514178,0.25217391304347825,0.244234404536862,0.26528040327662256,0.6049149338374291,0.2460447920910325
v0_binary_baseline,5,0.24489603024574666,0.24234404536862006,0.2376181474480151,0.24637681159420285,0.5765595463137996,0.240200690943251
v3_rerank_k30_p300,1,0.2556710775047259,0.2589792060491493,0.2570888468809074,0.2671707624448645,0.6313799621928167,0.2594903876654949
v3_rerank_k30_p300,2,0.24981096408317577,0.2510396975425331,0.2534971644612477,0.2608695652173913,0.6068052930056711,0.25477071831894776
v3_rerank_k30_p300,3,0.25217391304347825,0.2446124763705104,0.24914933837429112,0.2520478890989288,0.5954631379962193,0.25277019799856715
v3_rerank_k30_p300,4,0.2540642722117202,0.26540642722117197,0.25274102079395083,0.2659105229993699,0.6030245746691871,0.255571902297726
v3_rerank_k30_p300,5,0.2485822306238185,0.24763705103969755,0.25085066162570885,0.24322621298046626,0.5860113421550095,0.24643294081979492
