version_id,fold,top20_hit_rate,top10_hit_rate,top3_hit_rate,top3_at_least_one_hit_rate
v0_binary_baseline,1,0.25769230769230766,0.2692307692307692,0.25641025641025644,0.5384615384615384
v0_binary_baseline,2,0.2269230769230769,0.25384615384615383,0.3333333333333333,0.7692307692307693
v0_binary_baseline,3,0.2423076923076923,0.2538461538461539,0.2564102564102564,0.6153846153846154
v0_binary_baseline,4,0.2846153846153846,0.2846153846153846,0.30769230769230765,0.6923076923076923
v0_binary_baseline,5,0.2807692307692307,0.26153846153846155,0.28205128205128205,0.6923076923076923
v1_rank_heuristic,1,0.26153846153846155,0.26153846153846155,0.2820512820512821,0.8461538461538461
v1_rank_heuristic,2,0.26153846153846155,0.2692307692307693,0.2564102564102564,0.5384615384615384
v1_rank_heuristic,3,0.2653846153846154,0.26153846153846155,0.23076923076923078,0.5384615384615384
v1_rank_heuristic,4,0.28076923076923077,0.2692307692307692,0.25641025641025644,0.7692307692307693
v1_rank_heuristic,5,0.2730769230769231,0.2692307692307692,0.41025641025641024,0.9230769230769231
v2_rerank_k20_w100,1,0.2615384615384615,0.27692307692307694,0.38461538461538464,0.8461538461538461
v2_rerank_k20_w100,2,0.23846153846153845,0.2,0.20512820512820512,0.5384615384615384
v2_rerank_k20_w100,3,0.24615384615384617,0.23846153846153847,0.20512820512820515,0.5384615384615384
v2_rerank_k20_w100,4,0.28846153846153844,0.2846153846153846,0.3333333333333333,0.8461538461538461
v2_rerank_k20_w100,5,0.2692307692307692,0.3,0.28205128205128205,0.6153846153846154
v3_rerank_k30_w300,1,0.24999999999999997,0.23076923076923073,0.38461538461538464,0.8461538461538461
v3_rerank_k30_w300,2,0.25769230769230766,0.2384615384615385,0.20512820512820512,0.5384615384615384
v3_rerank_k30_w300,3,0.24615384615384614,0.27692307692307694,0.25641025641025644,0.6923076923076923
v3_rerank_k30_w300,4,0.29615384615384616,0.3153846153846154,0.23076923076923078,0.5384615384615384
v3_rerank_k30_w300,5,0.28076923076923077,0.29999999999999993,0.28205128205128205,0.6153846153846154
v4_rerank_k40_w500,1,0.22692307692307695,0.22307692307692306,0.38461538461538464,0.9230769230769231
v4_rerank_k40_w500,2,0.2653846153846154,0.2307692307692308,0.17948717948717946,0.5384615384615384
v4_rerank_k40_w500,3,0.23461538461538461,0.24615384615384617,0.28205128205128205,0.6923076923076923
v4_rerank_k40_w500,4,0.29230769230769227,0.3076923076923077,0.358974358974359,0.8461538461538461
v4_rerank_k40_w500,5,0.28076923076923077,0.29230769230769227,0.28205128205128205,0.6153846153846154
v5_two_stage_20_10_3,1,0.25769230769230766,0.2846153846153846,0.358974358974359,0.8461538461538461
v5_two_stage_20_10_3,2,0.2269230769230769,0.2076923076923077,0.20512820512820512,0.5384615384615384
v5_two_stage_20_10_3,3,0.2423076923076923,0.2461538461538462,0.1794871794871795,0.46153846153846156
v5_two_stage_20_10_3,4,0.2846153846153846,0.2692307692307692,0.3076923076923077,0.7692307692307693
v5_two_stage_20_10_3,5,0.2807692307692307,0.3,0.28205128205128205,0.6153846153846154
v6_ablation_no_structure,1,0.25769230769230766,0.2692307692307692,0.25641025641025644,0.5384615384615384
v6_ablation_no_structure,2,0.2269230769230769,0.25384615384615383,0.3333333333333333,0.7692307692307693
v6_ablation_no_structure,3,0.2423076923076923,0.2538461538461539,0.2564102564102564,0.6153846153846154
v6_ablation_no_structure,4,0.2846153846153846,0.2846153846153846,0.30769230769230765,0.6923076923076923
v6_ablation_no_structure,5,0.2807692307692307,0.26153846153846155,0.28205128205128205,0.6923076923076923
v7_ablation_no_trend,1,0.24615384615384614,0.23076923076923073,0.38461538461538464,0.8461538461538461
v7_ablation_no_trend,2,0.25769230769230766,0.2384615384615385,0.20512820512820512,0.5384615384615384
v7_ablation_no_trend,3,0.24615384615384614,0.27692307692307694,0.25641025641025644,0.6923076923076923
v7_ablation_no_trend,4,0.29615384615384616,0.3153846153846154,0.23076923076923078,0.5384615384615384
v7_ablation_no_trend,5,0.28076923076923077,0.29999999999999993,0.28205128205128205,0.6153846153846154
v8_weight_search_light,1,0.25,0.21538461538461537,0.38461538461538464,0.9230769230769231
v8_weight_search_light,2,0.2615384615384615,0.2307692307692308,0.20512820512820512,0.5384615384615384
v8_weight_search_light,3,0.24999999999999997,0.27692307692307694,0.28205128205128205,0.6923076923076923
v8_weight_search_light,4,0.29615384615384616,0.3307692307692307,0.25641025641025644,0.6153846153846154
v8_weight_search_light,5,0.2807692307692307,0.3,0.28205128205128205,0.6153846153846154
v9_weight_search_aggressive,1,0.24615384615384614,0.23846153846153847,0.38461538461538464,0.8461538461538461
v9_weight_search_aggressive,2,0.24999999999999997,0.2307692307692308,0.20512820512820512,0.5384615384615384
v9_weight_search_aggressive,3,0.24615384615384614,0.24615384615384614,0.2307692307692308,0.6153846153846154
v9_weight_search_aggressive,4,0.28846153846153844,0.29999999999999993,0.23076923076923078,0.5384615384615384
v9_weight_search_aggressive,5,0.27692307692307694,0.3076923076923077,0.28205128205128205,0.6153846153846154
