iteration,null_score
1,0.00026754800125904804
2,0.00026754800125904804
3,0.00026754800125904804
4,0.00026754800125904804
5,0.00026754800125904804
6,0.00026754800125904804
7,0.00026754800125904804
8,0.00026754800125904804
9,0.00026754800125904804
10,0.00026754800125904804
11,0.00026754800125904804
12,0.00026754800125904804
13,0.00026754800125904804
14,0.00026754800125904804
15,0.00026754800125904804
16,0.00026754800125904804
17,0.00026754800125904804
18,0.00026754800125904804
19,0.00026754800125904804
20,0.00026754800125904804
21,0.00026754800125904804
22,0.00026754800125904804
23,0.00026754800125904804
24,0.00026754800125904804
25,0.00026754800125904804
26,0.00026754800125904804
27,0.00026754800125904804
28,0.00026754800125904804
29,0.00026754800125904804
30,0.00026754800125904804
31,0.00026754800125904804
32,0.00026754800125904804
33,0.00026754800125904804
34,0.00026754800125904804
35,0.00026754800125904804
36,0.00026754800125904804
37,0.00026754800125904804
38,0.00026754800125904804
39,0.00026754800125904804
40,0.00026754800125904804
41,0.00026754800125904804
42,0.00026754800125904804
43,0.00026754800125904804
44,0.00026754800125904804
45,0.00026754800125904804
46,0.00026754800125904804
47,0.00026754800125904804
48,0.00026754800125904804
49,0.00026754800125904804
50,0.00026754800125904804
51,0.00026754800125904804
52,0.00026754800125904804
53,0.00026754800125904804
54,0.00026754800125904804
55,0.00026754800125904804
56,0.00026754800125904804
57,0.00026754800125904804
58,0.00026754800125904804
59,0.00026754800125904804
60,0.00026754800125904804
61,0.00026754800125904804
62,0.00026754800125904804
63,0.00026754800125904804
64,0.00026754800125904804
65,0.00026754800125904804
66,0.00026754800125904804
67,0.00026754800125904804
68,0.00026754800125904804
69,0.00026754800125904804
70,0.00026754800125904804
71,0.00026754800125904804
72,0.00026754800125904804
73,0.00026754800125904804
74,0.00026754800125904804
75,0.00026754800125904804
76,0.00026754800125904804
77,0.00026754800125904804
78,0.00026754800125904804
79,0.00026754800125904804
80,0.00026754800125904804
81,0.00026754800125904804
82,0.00026754800125904804
83,0.00026754800125904804
84,0.00026754800125904804
85,0.00026754800125904804
86,0.00026754800125904804
87,0.00026754800125904804
88,0.00026754800125904804
89,0.00026754800125904804
90,0.00026754800125904804
91,0.00026754800125904804
92,0.00026754800125904804
93,0.00026754800125904804
94,0.00026754800125904804
95,0.00026754800125904804
96,0.00026754800125904804
97,0.00026754800125904804
98,0.00026754800125904804
99,0.00026754800125904804
100,0.00026754800125904804
101,0.00026754800125904804
102,0.00026754800125904804
103,0.00026754800125904804
104,0.00026754800125904804
105,0.00026754800125904804
106,0.00026754800125904804
107,0.00026754800125904804
108,0.00026754800125904804
109,0.00026754800125904804
110,0.00026754800125904804
111,0.00026754800125904804
112,0.00026754800125904804
113,0.00026754800125904804
114,0.00026754800125904804
115,0.00026754800125904804
116,0.00026754800125904804
117,0.00026754800125904804
118,0.00026754800125904804
119,0.00026754800125904804
120,0.00026754800125904804
121,0.00026754800125904804
122,0.00026754800125904804
123,0.00026754800125904804
124,0.00026754800125904804
125,0.00026754800125904804
126,0.00026754800125904804
127,0.00026754800125904804
128,0.00026754800125904804
129,0.00026754800125904804
130,0.00026754800125904804
131,0.00026754800125904804
132,0.00026754800125904804
133,0.00026754800125904804
134,0.00026754800125904804
135,0.00026754800125904804
136,0.00026754800125904804
137,0.00026754800125904804
138,0.00026754800125904804
139,0.00026754800125904804
140,0.00026754800125904804
141,0.00026754800125904804
142,0.00026754800125904804
143,0.00026754800125904804
144,0.00026754800125904804
145,0.00026754800125904804
146,0.00026754800125904804
147,0.00026754800125904804
148,0.00026754800125904804
149,0.00026754800125904804
150,0.00026754800125904804
151,0.00026754800125904804
152,0.00026754800125904804
153,0.00026754800125904804
154,0.00026754800125904804
155,0.00026754800125904804
156,0.00026754800125904804
157,0.00026754800125904804
158,0.00026754800125904804
159,0.00026754800125904804
160,0.00026754800125904804
161,0.00026754800125904804
162,0.00026754800125904804
163,0.00026754800125904804
164,0.00026754800125904804
165,0.00026754800125904804
166,0.00026754800125904804
167,0.00026754800125904804
168,0.00026754800125904804
169,0.00026754800125904804
170,0.00026754800125904804
171,0.00026754800125904804
172,0.00026754800125904804
173,0.00026754800125904804
174,0.00026754800125904804
175,0.00026754800125904804
176,0.00026754800125904804
177,0.00026754800125904804
178,0.00026754800125904804
179,0.00026754800125904804
180,0.00026754800125904804
181,0.00026754800125904804
182,0.00026754800125904804
183,0.00026754800125904804
184,0.00026754800125904804
185,0.00026754800125904804
186,0.00026754800125904804
187,0.00026754800125904804
188,0.00026754800125904804
189,0.00026754800125904804
190,0.00026754800125904804
191,0.00026754800125904804
192,0.00026754800125904804
193,0.00026754800125904804
194,0.00026754800125904804
195,0.00026754800125904804
196,0.00026754800125904804
197,0.00026754800125904804
198,0.00026754800125904804
199,0.00026754800125904804
200,0.00026754800125904804
