iteration,null_score
1,0.0025653131885426486
2,0.0025653131885426486
3,0.0025653131885426486
4,0.0025653131885426486
5,0.0025653131885426486
6,0.0025653131885426486
7,0.0025653131885426486
8,0.0025653131885426486
9,0.0025653131885426486
10,0.0025653131885426486
11,0.0025653131885426486
12,0.0025653131885426486
13,0.0025653131885426486
14,0.0025653131885426486
15,0.0025653131885426486
16,0.0025653131885426486
17,0.0025653131885426486
18,0.0025653131885426486
19,0.0025653131885426486
20,0.0025653131885426486
21,0.0025653131885426486
22,0.0025653131885426486
23,0.0025653131885426486
24,0.0025653131885426486
25,0.0025653131885426486
26,0.0025653131885426486
27,0.0025653131885426486
28,0.0025653131885426486
29,0.0025653131885426486
30,0.0025653131885426486
31,0.0025653131885426486
32,0.0025653131885426486
33,0.0025653131885426486
34,0.0025653131885426486
35,0.0025653131885426486
36,0.0025653131885426486
37,0.0025653131885426486
38,0.0025653131885426486
39,0.0025653131885426486
40,0.0025653131885426486
41,0.0025653131885426486
42,0.0025653131885426486
43,0.0025653131885426486
44,0.0025653131885426486
45,0.0025653131885426486
46,0.0025653131885426486
47,0.0025653131885426486
48,0.0025653131885426486
49,0.0025653131885426486
50,0.0025653131885426486
51,0.0025653131885426486
52,0.0025653131885426486
53,0.0025653131885426486
54,0.0025653131885426486
55,0.0025653131885426486
56,0.0025653131885426486
57,0.0025653131885426486
58,0.0025653131885426486
59,0.0025653131885426486
60,0.0025653131885426486
61,0.0025653131885426486
62,0.0025653131885426486
63,0.0025653131885426486
64,0.0025653131885426486
65,0.0025653131885426486
66,0.0025653131885426486
67,0.0025653131885426486
68,0.0025653131885426486
69,0.0025653131885426486
70,0.0025653131885426486
71,0.0025653131885426486
72,0.0025653131885426486
73,0.0025653131885426486
74,0.0025653131885426486
75,0.0025653131885426486
76,0.0025653131885426486
77,0.0025653131885426486
78,0.0025653131885426486
79,0.0025653131885426486
80,0.0025653131885426486
81,0.0025653131885426486
82,0.0025653131885426486
83,0.0025653131885426486
84,0.0025653131885426486
85,0.0025653131885426486
86,0.0025653131885426486
87,0.0025653131885426486
88,0.0025653131885426486
89,0.0025653131885426486
90,0.0025653131885426486
91,0.0025653131885426486
92,0.0025653131885426486
93,0.0025653131885426486
94,0.0025653131885426486
95,0.0025653131885426486
96,0.0025653131885426486
97,0.0025653131885426486
98,0.0025653131885426486
99,0.0025653131885426486
100,0.0025653131885426486
101,0.0025653131885426486
102,0.0025653131885426486
103,0.0025653131885426486
104,0.0025653131885426486
105,0.0025653131885426486
106,0.0025653131885426486
107,0.0025653131885426486
108,0.0025653131885426486
109,0.0025653131885426486
110,0.0025653131885426486
111,0.0025653131885426486
112,0.0025653131885426486
113,0.0025653131885426486
114,0.0025653131885426486
115,0.0025653131885426486
116,0.0025653131885426486
117,0.0025653131885426486
118,0.0025653131885426486
119,0.0025653131885426486
120,0.0025653131885426486
121,0.0025653131885426486
122,0.0025653131885426486
123,0.0025653131885426486
124,0.0025653131885426486
125,0.0025653131885426486
126,0.0025653131885426486
127,0.0025653131885426486
128,0.0025653131885426486
129,0.0025653131885426486
130,0.0025653131885426486
131,0.0025653131885426486
132,0.0025653131885426486
133,0.0025653131885426486
134,0.0025653131885426486
135,0.0025653131885426486
136,0.0025653131885426486
137,0.0025653131885426486
138,0.0025653131885426486
139,0.0025653131885426486
140,0.0025653131885426486
141,0.0025653131885426486
142,0.0025653131885426486
143,0.0025653131885426486
144,0.0025653131885426486
145,0.0025653131885426486
146,0.0025653131885426486
147,0.0025653131885426486
148,0.0025653131885426486
149,0.0025653131885426486
150,0.0025653131885426486
151,0.0025653131885426486
152,0.0025653131885426486
153,0.0025653131885426486
154,0.0025653131885426486
155,0.0025653131885426486
156,0.0025653131885426486
157,0.0025653131885426486
158,0.0025653131885426486
159,0.0025653131885426486
160,0.0025653131885426486
161,0.0025653131885426486
162,0.0025653131885426486
163,0.0025653131885426486
164,0.0025653131885426486
165,0.0025653131885426486
166,0.0025653131885426486
167,0.0025653131885426486
168,0.0025653131885426486
169,0.0025653131885426486
170,0.0025653131885426486
171,0.0025653131885426486
172,0.0025653131885426486
173,0.0025653131885426486
174,0.0025653131885426486
175,0.0025653131885426486
176,0.0025653131885426486
177,0.0025653131885426486
178,0.0025653131885426486
179,0.0025653131885426486
180,0.0025653131885426486
181,0.0025653131885426486
182,0.0025653131885426486
183,0.0025653131885426486
184,0.0025653131885426486
185,0.0025653131885426486
186,0.0025653131885426486
187,0.0025653131885426486
188,0.0025653131885426486
189,0.0025653131885426486
190,0.0025653131885426486
191,0.0025653131885426486
192,0.0025653131885426486
193,0.0025653131885426486
194,0.0025653131885426486
195,0.0025653131885426486
196,0.0025653131885426486
197,0.0025653131885426486
198,0.0025653131885426486
199,0.0025653131885426486
200,0.0025653131885426486
