iteration,null_score
1,0.008461538461538437
2,0.008461538461538437
3,0.008461538461538437
4,0.008461538461538437
5,0.008461538461538437
6,0.008461538461538437
7,0.008461538461538437
8,0.008461538461538437
9,0.008461538461538437
10,0.008461538461538437
11,0.008461538461538437
12,0.008461538461538437
13,0.008461538461538437
14,0.008461538461538437
15,0.008461538461538437
16,0.008461538461538437
17,0.008461538461538437
18,0.008461538461538437
19,0.008461538461538437
20,0.008461538461538437
21,0.008461538461538437
22,0.008461538461538437
23,0.008461538461538437
24,0.008461538461538437
25,0.008461538461538437
26,0.008461538461538437
27,0.008461538461538437
28,0.008461538461538437
29,0.008461538461538437
30,0.008461538461538437
31,0.008461538461538437
32,0.008461538461538437
33,0.008461538461538437
34,0.008461538461538437
35,0.008461538461538437
36,0.008461538461538437
37,0.008461538461538437
38,0.008461538461538437
39,0.008461538461538437
40,0.008461538461538437
41,0.008461538461538437
42,0.008461538461538437
43,0.008461538461538437
44,0.008461538461538437
45,0.008461538461538437
46,0.008461538461538437
47,0.008461538461538437
48,0.008461538461538437
49,0.008461538461538437
50,0.008461538461538437
51,0.008461538461538437
52,0.008461538461538437
53,0.008461538461538437
54,0.008461538461538437
55,0.008461538461538437
56,0.008461538461538437
57,0.008461538461538437
58,0.008461538461538437
59,0.008461538461538437
60,0.008461538461538437
61,0.008461538461538437
62,0.008461538461538437
63,0.008461538461538437
64,0.008461538461538437
65,0.008461538461538437
66,0.008461538461538437
67,0.008461538461538437
68,0.008461538461538437
69,0.008461538461538437
70,0.008461538461538437
71,0.008461538461538437
72,0.008461538461538437
73,0.008461538461538437
74,0.008461538461538437
75,0.008461538461538437
76,0.008461538461538437
77,0.008461538461538437
78,0.008461538461538437
79,0.008461538461538437
80,0.008461538461538437
81,0.008461538461538437
82,0.008461538461538437
83,0.008461538461538437
84,0.008461538461538437
85,0.008461538461538437
86,0.008461538461538437
87,0.008461538461538437
88,0.008461538461538437
89,0.008461538461538437
90,0.008461538461538437
91,0.008461538461538437
92,0.008461538461538437
93,0.008461538461538437
94,0.008461538461538437
95,0.008461538461538437
96,0.008461538461538437
97,0.008461538461538437
98,0.008461538461538437
99,0.008461538461538437
100,0.008461538461538437
101,0.008461538461538437
102,0.008461538461538437
103,0.008461538461538437
104,0.008461538461538437
105,0.008461538461538437
106,0.008461538461538437
107,0.008461538461538437
108,0.008461538461538437
109,0.008461538461538437
110,0.008461538461538437
111,0.008461538461538437
112,0.008461538461538437
113,0.008461538461538437
114,0.008461538461538437
115,0.008461538461538437
116,0.008461538461538437
117,0.008461538461538437
118,0.008461538461538437
119,0.008461538461538437
120,0.008461538461538437
121,0.008461538461538437
122,0.008461538461538437
123,0.008461538461538437
124,0.008461538461538437
125,0.008461538461538437
126,0.008461538461538437
127,0.008461538461538437
128,0.008461538461538437
129,0.008461538461538437
130,0.008461538461538437
131,0.008461538461538437
132,0.008461538461538437
133,0.008461538461538437
134,0.008461538461538437
135,0.008461538461538437
136,0.008461538461538437
137,0.008461538461538437
138,0.008461538461538437
139,0.008461538461538437
140,0.008461538461538437
141,0.008461538461538437
142,0.008461538461538437
143,0.008461538461538437
144,0.008461538461538437
145,0.008461538461538437
146,0.008461538461538437
147,0.008461538461538437
148,0.008461538461538437
149,0.008461538461538437
150,0.008461538461538437
151,0.008461538461538437
152,0.008461538461538437
153,0.008461538461538437
154,0.008461538461538437
155,0.008461538461538437
156,0.008461538461538437
157,0.008461538461538437
158,0.008461538461538437
159,0.008461538461538437
160,0.008461538461538437
161,0.008461538461538437
162,0.008461538461538437
163,0.008461538461538437
164,0.008461538461538437
165,0.008461538461538437
166,0.008461538461538437
167,0.008461538461538437
168,0.008461538461538437
169,0.008461538461538437
170,0.008461538461538437
171,0.008461538461538437
172,0.008461538461538437
173,0.008461538461538437
174,0.008461538461538437
175,0.008461538461538437
176,0.008461538461538437
177,0.008461538461538437
178,0.008461538461538437
179,0.008461538461538437
180,0.008461538461538437
181,0.008461538461538437
182,0.008461538461538437
183,0.008461538461538437
184,0.008461538461538437
185,0.008461538461538437
186,0.008461538461538437
187,0.008461538461538437
188,0.008461538461538437
189,0.008461538461538437
190,0.008461538461538437
191,0.008461538461538437
192,0.008461538461538437
193,0.008461538461538437
194,0.008461538461538437
195,0.008461538461538437
196,0.008461538461538437
197,0.008461538461538437
198,0.008461538461538437
199,0.008461538461538437
200,0.008461538461538437
