feature,importance
cooccur_with_last_draw_mean,2009.3321833610535
distance_to_last_draw_mean,1801.4278481006622
ema_short_minus_ema_long,1797.6791142225266
std_gap_last_5,1606.980017900467
cooccur_with_last_draw_sum,1554.5941408872604
roll3_sum_mean,1491.3094792366028
ema_freq_alpha_0_05,1443.0038665533066
freq_last_1000,1431.7653986215591
roll3_sum_std,1317.610948562622
ema_freq_alpha_0_2,1302.7418460845947
rank_by_cooccur_score,1297.1071926355362
num,1234.881094455719
roll5_sum_mean,1226.4446969032288
roll10_zone_D_std,1183.4760661125183
roll10_zone_C_std,1170.655321598053
freq_last_500,1165.8951892852783
gap_std,1084.1016027927399
std_all,1078.9687311649323
avg_gap_last_5,1076.1028903722763
ema_freq_alpha_0_1,1065.4633932113647
recent_freq_20,995.2693576812744
delta_gap_mean_1,960.7400097846985
roll5_sum_std,956.1717460155487
avg_gap_last_3,941.3932192325592
delta_sum_1,928.902760386467
roll10_zone_A_std,925.8911309242249
sim_top5_mean_score,924.5684580802917
roll10_zone_B_std,890.8270709514618
freq_20_minus_100,854.6721546649933
freq_last_100,829.7636412382126
sim_following_odd_even_mean,791.7670512199402
sum_vs_roll3_mean,780.6542222499847
freq_last_200,745.3052614927292
zone_B_vs_roll5_mean,725.7169690132141
sum_all,709.6051697731018
odd_even_vs_roll5_mean,687.7820730209351
delta_sum_3,669.8915133476257
sim_following_big_small_mean,639.6713738441467
zone_A_vs_roll5_mean,631.0180406570435
freq_10_minus_50,615.9530324935913
recent_freq_10,615.0710792541504
zone_D_vs_roll5_mean,598.9731802940369
big_small_vs_roll5_mean,597.0325424671173
roll5_zone_C_mean,589.420802116394
roll5_zone_D_mean,574.19105219841
sim_following_zone_A_mean,567.6378517150879
span,541.545312166214
sim_following_zone_B_mean,538.2850909233093
zone_C_vs_roll5_mean,534.9791522026062
sim_top1_score,517.4829292297363
same_tail_pair_cnt,512.849933385849
delta_odd_even_1,503.5718593597412
sim_following_zone_D_mean,499.83666586875916
roll5_zone_B_mean,488.77105808258057
median,454.9360671043396
sim_following_zone_C_mean,454.10140562057495
abs_delta_zone_C_1,450.8710780143738
delta_consecutive_pairs_1,446.19927167892456
gap_since_last_seen,436.20685291290283
abs_delta_zone_A_1,411.8370404243469
shift_p1_hit_rate,406.26715087890625
cold_score_cnt,390.48380994796753
max_num,389.32745838165283
recent_freq_3,386.2951874732971
freq_last_50,381.5100312232971
small_odd_cnt,376.5855989456177
gap_max,373.06646823883057
max_gap_last_5,372.61975026130676
rank_by_recent_freq,371.12001848220825
zone_range,364.5850715637207
big_even_cnt,361.07013058662415
recent_freq_5,360.44635820388794
shift_pm1_hit_rate,349.34909677505493
delta_zone_C_1,348.3655118942261
min_num,343.5129518508911
roll5_zone_A_mean,306.22478008270264
big_odd_cnt,303.010910987854
shift_m1_hit_rate,293.4389901161194
delta_big_small_1,292.00407886505127
tail_1_cnt,289.0313515663147
delta_zone_B_1,282.861448764801
shift_p2_hit_rate,279.7067527770996
tail_3_cnt,276.37817096710205
consecutive_pairs,272.960839509964
count_close_to_last_draw_within_3,267.8122899532318
tail_9_cnt,266.182279586792
delta_zone_A_1,262.7778105735779
distance_to_last_draw_min,259.0096403360367
min_gap_last_5,258.17472887039185
tail_8_cnt,253.3046910762787
tail_6_cnt,250.7577691078186
tail_4_cnt,249.21465229988098
cand_in_prev_plus2,248.45118880271912
small_even_cnt,230.77907848358154
zone_D_cnt,229.3989086151123
odd_cnt,225.65016841888428
hot_score_max,224.6016411781311
delta_zone_D_1,223.18868970870972
gap_lt_3_cnt,222.8201289176941
abs_delta_zone_D_1,217.20672917366028
tail_2_cnt,198.8971586227417
zone_C_cnt,190.75326824188232
cooccur_with_last_draw_max,181.93040990829468
freq_last_20,180.75141155719757
tail_7_cnt,173.98013019561768
num_is_odd,167.0341099500656
tail_unique_cnt,165.0513401031494
abs_delta_zone_B_1,161.9604411125183
zone_B_cnt,156.0573697090149
count_close_to_last_draw_within_2,155.5754795074463
tail_5_cnt,150.9575901031494
pair_score_with_last_5_draws,145.69422817230225
gap_ge_8_cnt,141.36201000213623
max_consecutive_run,140.8305811882019
small_cnt,138.10390043258667
rank_by_gap_inverse,134.21755123138428
freq_last_10,133.01086044311523
cand_in_prev_pm1,121.92255067825317
num_norm,119.1256594657898
is_double_zone_shake,116.47403001785278
count_close_to_last_draw_within_1,115.93513858318329
zone_A_cnt,113.55220031738281
cand_in_prev_plus1,113.35503959655762
tail_0_cnt,105.71311902999878
hot_score_mean,95.46104741096497
tail_max_cnt,90.13677167892456
big_cnt,78.56584930419922
cand_in_prev_minus1,59.454920291900635
even_cnt,46.72421979904175
adjacent_count_vs_last_draw,43.74831998348236
mean_all,39.53930997848511
gap_mean,38.508389949798584
is_adjacent_to_last_draw,37.30037021636963
dominant_zone,36.13272047042847
num_zone,22.61199951171875
is_single_zone_burst,15.437299728393555
big_minus_small,6.805419921875
is_extreme_burst,0.0
is_balanced_5_5_5_5,0.0
odd_minus_even,0.0
gap_min,0.0
run_len_ge_3,0.0
run_len_ge_4,0.0
num_is_big,0.0
recent_trend_up_down,0.0
