feature,importance
max_gap_last_5,3.6317484011593977
count_close_to_last_draw_within_1,2.395049405747547
cooccur_with_last_draw_sum,2.2034779941669793
rank_by_recent_freq,2.0269518121586763
delta_sum_1,1.9638282473635338
freq_20_minus_100,1.9557968632778329
distance_to_last_draw_mean,1.696636811110216
ema_short_minus_ema_long,1.6898299373953245
avg_gap_last_3,1.6286217841348356
std_gap_last_5,1.5797701303792369
cooccur_with_last_draw_mean,1.454390890613765
rank_by_cooccur_score,1.4084225816372529
num,1.4056378318463865
freq_last_1000,1.3954805460708934
freq_last_20,1.3250749219161186
pair_score_with_last_5_draws,1.3157634398114741
freq_10_minus_50,1.2993439686677384
avg_gap_last_5,1.27452593025111
rank_by_gap_inverse,1.2673831944305125
freq_last_200,1.2643148764628398
min_gap_last_5,1.248496934834215
ema_freq_alpha_0_05,1.2276043920238178
num_norm,1.2113941098107959
recent_freq_20,1.1558814218478815
tail_7_cnt,1.1410433607114283
freq_last_10,1.1200861447394612
abs_delta_zone_C_1,1.0719745957373097
gap_since_last_seen,1.0653675684509138
big_odd_cnt,1.0590610910188987
adjacent_count_vs_last_draw,1.0441246072303503
tail_3_cnt,0.9981876683306142
delta_gap_mean_1,0.9953140438588386
recent_freq_5,0.9877744172723415
shift_p2_hit_rate,0.9769882572362996
odd_cnt,0.9562949250876605
odd_even_vs_roll5_mean,0.9431747484068803
freq_last_50,0.9149649939907532
roll3_sum_std,0.9036045477909911
delta_sum_3,0.9026939370106432
delta_zone_D_1,0.8840086327380603
cooccur_with_last_draw_max,0.8745865683290671
freq_last_500,0.8666535277589544
hot_score_max,0.8516055098295544
num_zone,0.8504912329267521
tail_1_cnt,0.8395334294335147
same_tail_pair_cnt,0.8363461602519762
gap_mean,0.8144129326986062
abs_delta_zone_A_1,0.8062676256878818
freq_last_100,0.7676660309928822
count_close_to_last_draw_within_2,0.7549279061923446
roll5_sum_mean,0.7521983828225378
gap_lt_3_cnt,0.741843669978606
tail_5_cnt,0.7399232970699575
ema_freq_alpha_0_2,0.7322188616320188
tail_8_cnt,0.7225476428162898
shift_pm1_hit_rate,0.7160274994864877
sim_following_zone_D_mean,0.7133674080795124
sim_top1_score,0.7028779489239648
roll5_zone_D_mean,0.69138268246222
sim_following_zone_C_mean,0.685147239575775
consecutive_pairs,0.672727523780696
count_close_to_last_draw_within_3,0.6595182276166625
roll5_zone_B_mean,0.6454606807835873
max_consecutive_run,0.6412324808556213
gap_ge_8_cnt,0.6336144916423059
sum_vs_roll3_mean,0.627636695641127
sum_all,0.6207156461874126
big_cnt,0.61942332278852
roll5_zone_C_mean,0.6147090333035494
std_all,0.6131263883257362
zone_range,0.6109033535663173
zone_A_vs_roll5_mean,0.5994088075306986
cand_in_prev_plus1,0.5944819450327953
delta_zone_A_1,0.5795828721066903
roll10_zone_A_std,0.5571828043420308
zone_A_cnt,0.5498033578486827
recent_freq_10,0.5481159459605921
num_is_big,0.547392982016998
zone_D_vs_roll5_mean,0.5465331759515791
abs_delta_zone_D_1,0.5442485982813626
roll10_zone_C_std,0.5309137966685513
shift_m1_hit_rate,0.5302245355935622
tail_9_cnt,0.5231912673996892
zone_C_vs_roll5_mean,0.5220379630867558
big_small_vs_roll5_mean,0.519772381721055
small_even_cnt,0.5109059975970371
roll5_sum_std,0.5091898835802927
zone_D_cnt,0.5086143063525942
cand_in_prev_pm1,0.4923253281550804
delta_odd_even_1,0.4650260549512909
num_is_odd,0.46065426906274054
dominant_zone,0.4559564840432424
gap_std,0.4366950964600193
gap_max,0.43021424546450854
shift_p1_hit_rate,0.4116896263337702
big_even_cnt,0.4112195285001864
roll5_zone_A_mean,0.40464531284285277
roll3_sum_mean,0.40246893590859767
delta_big_small_1,0.3930895604093085
is_adjacent_to_last_draw,0.37846127146485187
tail_unique_cnt,0.368949370295221
roll10_zone_B_std,0.3422890343780635
even_cnt,0.33708622216285533
min_num,0.3341196944361725
distance_to_last_draw_min,0.31865032497364915
mean_all,0.31656183844886676
cand_in_prev_plus2,0.3105147542879945
delta_consecutive_pairs_1,0.30534468567763107
roll10_zone_D_std,0.3019873826944343
tail_0_cnt,0.289269636848442
cold_score_cnt,0.28787359551848374
tail_6_cnt,0.2780456538928075
sim_top5_mean_score,0.2767288161693803
small_odd_cnt,0.2746359838033904
sim_following_big_small_mean,0.26379596533175204
tail_max_cnt,0.2450113068805344
ema_freq_alpha_0_1,0.21991330028647998
odd_minus_even,0.20814649923226516
sim_following_zone_B_mean,0.2069543948607468
zone_C_cnt,0.20074898043273304
delta_zone_B_1,0.19196333786205
run_len_ge_3,0.18444015471615205
tail_4_cnt,0.1827512401220776
sim_following_zone_A_mean,0.17739948813163556
delta_zone_C_1,0.16278338902150805
hot_score_mean,0.15442386322061022
is_extreme_burst,0.1504009199318101
recent_freq_3,0.1474312311520002
abs_delta_zone_B_1,0.14571197184917564
tail_2_cnt,0.14105893172506717
span,0.1373827878196587
run_len_ge_4,0.13378156325786497
median,0.12374194690889607
small_cnt,0.12315651560651156
sim_following_odd_even_mean,0.11201399620019953
zone_B_cnt,0.10953507492027503
big_minus_small,0.058466200397112734
max_num,0.05434029730797588
zone_B_vs_roll5_mean,0.049359946399838095
is_balanced_5_5_5_5,0.0
is_single_zone_burst,0.0
is_double_zone_shake,0.0
gap_min,0.0
cand_in_prev_minus1,0.0
recent_trend_up_down,0.0
