feature,importance
num,4678.634586706758
roll10_zone_A_std,1491.8899791240692
roll3_sum_std,1433.062241256237
roll10_zone_C_std,1248.449567914009
roll5_sum_std,1207.6102418899536
roll3_sum_mean,1192.315018415451
gap_std,1179.4240679740906
sim_top5_mean_score,1144.267893075943
std_all,1104.4668321609497
roll10_zone_D_std,1044.6487295627594
delta_gap_mean_1,1011.2692074775696
delta_sum_3,978.9487462043762
roll5_sum_mean,970.7296307086945
delta_sum_1,959.4817690849304
roll10_zone_B_std,952.1839413642883
odd_even_vs_roll5_mean,884.286527633667
recent_freq_20,846.0092611908913
sim_following_odd_even_mean,760.8338670730591
same_tail_pair_cnt,759.7977502346039
zone_C_vs_roll5_mean,734.2271762192249
sum_all,703.202071428299
recent_freq_5,697.0213878154755
recent_freq_10,683.474369764328
median,653.0132105350494
sim_following_zone_A_mean,649.0966453552246
roll5_zone_B_mean,635.8228716850281
zone_D_vs_roll5_mean,616.2782504558563
sim_following_big_small_mean,592.919709444046
span,569.3300399780273
sim_top1_score,566.0259590148926
zone_B_vs_roll5_mean,562.5725263357162
roll5_zone_D_mean,546.3322277069092
delta_consecutive_pairs_1,531.4225678443909
sim_following_zone_B_mean,524.312506198883
sum_vs_roll3_mean,521.1841419935226
sim_following_zone_C_mean,513.2022497653961
roll5_zone_A_mean,511.14163732528687
gap_max,507.808402299881
num_is_odd,505.82954926788807
big_small_vs_roll5_mean,487.1650607585907
num_norm,479.93450716137886
recent_freq_3,458.12458646297455
zone_A_vs_roll5_mean,451.5365409851074
consecutive_pairs,444.07668018341064
delta_zone_A_1,433.147109746933
sim_following_zone_D_mean,430.6045095920563
gap_lt_3_cnt,422.09121894836426
delta_odd_even_1,409.5857126712799
roll5_zone_C_mean,392.9850387573242
cold_score_cnt,385.4844205379486
delta_zone_B_1,383.80953988432884
delta_zone_C_1,357.6849699020386
small_odd_cnt,351.9155206680298
hot_score_max,344.56829857826233
min_num,317.85138791799545
tail_5_cnt,313.683537453413
tail_1_cnt,310.26265025138855
tail_7_cnt,304.36833000183105
abs_delta_zone_D_1,300.43301916122437
big_even_cnt,298.08982968330383
max_num,285.28650093078613
tail_2_cnt,280.48800522089005
abs_delta_zone_A_1,272.85080517828465
abs_delta_zone_C_1,264.5559301376343
delta_zone_D_1,263.0895801782608
tail_9_cnt,259.92651903629303
big_odd_cnt,257.0470802783966
tail_4_cnt,246.74372005462646
tail_6_cnt,245.90540075302124
delta_big_small_1,245.49849939346313
zone_D_cnt,244.51673030853271
zone_B_cnt,240.53996014595032
zone_range,214.4583888053894
tail_8_cnt,213.65961074829102
abs_delta_zone_B_1,212.28596019744873
gap_ge_8_cnt,211.84814953804016
tail_3_cnt,194.73837852478027
odd_cnt,185.15068006515503
max_consecutive_run,179.16957926750183
zone_A_cnt,176.54889822006226
small_even_cnt,174.83287000656128
tail_0_cnt,157.92010068893433
tail_unique_cnt,154.5791311264038
tail_max_cnt,145.9567587375641
zone_C_cnt,123.41872119903564
small_cnt,122.91182041168213
hot_score_mean,112.37688997387886
is_double_zone_shake,81.27651023864746
dominant_zone,67.24885988235474
mean_all,66.32654905319214
big_cnt,59.05377006530762
even_cnt,58.83762729167938
is_single_zone_burst,43.041719913482666
gap_mean,40.368030071258545
run_len_ge_3,28.04050064086914
num_zone,26.752975344657898
odd_minus_even,9.672869682312012
run_len_ge_4,6.980730056762695
big_minus_small,0.0
gap_min,0.0
is_balanced_5_5_5_5,0.0
is_extreme_burst,0.0
num_is_big,0.0
