feature,importance
cand_neighbor_pm1_decay_hl10,7.0909488135498115
cand_neighbor_pm2_decay_hl10,7.055010125465247
cand_distance_kernel_last_draw_tau2,6.804655216806947
cand_handoff_pm1_lift_200,6.784291286693709
issue_consecutive_z50,6.248105147102274
cand_freq_ewma_hl50,5.900136237550298
cand_pmi_last_draw_sum_200,5.895984179809887
cand_freq_trend_20_200,5.666109274393422
cand_recent_hit_decay_hl5,5.643593183876058
cand_freq_smooth_200,5.629333872188328
issue_sum_z50,5.433257604349917
cand_pmi_last_draw_max_200,5.218392048467587
issue_span_z50,5.1805247968491095
issue_zone_entropy,4.539072048829838
num_zone,4.172677276969
cand_recency_ratio_200,4.160812652567319
cand_gap_mad_5,3.9477900535465107
cand_freq_smooth_20,2.434766136881327
cand_gap_log1p,2.16407640471977
cand_repeat_last_draw,0.03046363938365015
